utime,type,odometry x,odometry y,odometry theta
1713050111336380,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111376776,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111417172,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111457539,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111498075,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111539266,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111579678,MBOT_ODOMETRY,3.2824158668518066,0.43634238839149475,1.8484485149383545
1713050111620091,MBOT_ODOMETRY,3.2810676097869873,0.44107329845428467,1.8473776578903198
1713050111660475,MBOT_ODOMETRY,3.2793359756469727,0.4471735954284668,1.8452343940734863
1713050111701021,MBOT_ODOMETRY,3.2774441242218018,0.45389315485954285,1.8441669940948486
1713050111741461,MBOT_ODOMETRY,3.2754082679748535,0.4611538350582123,1.8436318635940552
1713050111781891,MBOT_ODOMETRY,3.2733757495880127,0.46841737627983093,1.8441671133041382
1713050111822348,MBOT_ODOMETRY,3.2712957859039307,0.475835382938385,1.8425625562667847
1713050111862764,MBOT_ODOMETRY,3.269270420074463,0.4831036329269409,1.8409563302993774
1713050111904464,MBOT_ODOMETRY,3.2672431468963623,0.4904237687587738,1.8409563302993774
1713050111945564,MBOT_ODOMETRY,3.265252113342285,0.49761372804641724,1.8409563302993774
1713050111985984,MBOT_ODOMETRY,3.263260841369629,0.5048041343688965,1.8393503427505493
1713050112026449,MBOT_ODOMETRY,3.261261224746704,0.5120700597763062,1.8377461433410645
1713050112066847,MBOT_ODOMETRY,3.259303092956543,0.5192305445671082,1.8377461433410645
1713050112108212,MBOT_ODOMETRY,3.2573368549346924,0.5264200568199158,1.8372230529785156
1713050112148654,MBOT_ODOMETRY,3.2553844451904297,0.5335737466812134,1.8350828886032104
1713050112189071,MBOT_ODOMETRY,3.2534680366516113,0.5406555533409119,1.8340121507644653
1713050112229533,MBOT_ODOMETRY,3.251507043838501,0.5479325652122498,1.8334773778915405
1713050112269945,MBOT_ODOMETRY,3.2495908737182617,0.5550585985183716,1.8318710327148438
1713050112310501,MBOT_ODOMETRY,3.2476608753204346,0.5622828006744385,1.828669786453247
1713050112350945,MBOT_ODOMETRY,3.2457380294799805,0.5695734024047852,1.8281347751617432
1713050112391367,MBOT_ODOMETRY,3.2438180446624756,0.576869010925293,1.826528787612915
1713050112432882,MBOT_ODOMETRY,3.241908550262451,0.5841718316078186,1.8244439363479614
1713050112473287,MBOT_ODOMETRY,3.240004301071167,0.5915179252624512,1.8233728408813477
1713050112513842,MBOT_ODOMETRY,3.238114833831787,0.5988388657569885,1.822305679321289
1713050112554283,MBOT_ODOMETRY,3.236248731613159,0.6061017513275146,1.8212355375289917
1713050112594711,MBOT_ODOMETRY,3.234379291534424,0.6134093403816223,1.8196297883987427
1713050112635132,MBOT_ODOMETRY,3.2325007915496826,0.6208019852638245,1.8190944194793701
1713050112676595,MBOT_ODOMETRY,3.230663299560547,0.6280492544174194,1.8190944194793701
1713050112717157,MBOT_ODOMETRY,3.2287850379943848,0.635457456111908,1.8169605731964111
1713050112757605,MBOT_ODOMETRY,3.226937770843506,0.6428097486495972,1.814820647239685
1713050112798027,MBOT_ODOMETRY,3.2251150608062744,0.6501302719116211,1.8142852783203125
1713050112838501,MBOT_ODOMETRY,3.2232985496520996,0.6574423909187317,1.8137506246566772
1713050112878914,MBOT_ODOMETRY,3.2214531898498535,0.6648879051208496,1.8105380535125732
1713050112919447,MBOT_ODOMETRY,3.219637155532837,0.6723172664642334,1.809470295906067
1713050112960339,MBOT_ODOMETRY,3.2178449630737305,0.679683268070221,1.809470295906067
1713050113000771,MBOT_ODOMETRY,3.216071844100952,0.686971127986908,1.807329535484314
1713050113041239,MBOT_ODOMETRY,3.214306116104126,0.6942967772483826,1.8057254552841187
1713050113081646,MBOT_ODOMETRY,3.2125396728515625,0.7016768455505371,1.8046544790267944
1713050113122182,MBOT_ODOMETRY,3.210815668106079,0.708914041519165,1.804120659828186
1713050113162624,MBOT_ODOMETRY,3.2090530395507812,0.7163310647010803,1.8025155067443848
1713050113203049,MBOT_ODOMETRY,3.2073111534118652,0.7237135171890259,1.8014450073242188
1713050113244252,MBOT_ODOMETRY,3.2055912017822266,0.731037974357605,1.8003946542739868
1713050113284666,MBOT_ODOMETRY,3.203883409500122,0.7383449077606201,1.7993237972259521
1713050113325219,MBOT_ODOMETRY,3.2021703720092773,0.7457095384597778,1.7982566356658936
1713050113365658,MBOT_ODOMETRY,3.200441598892212,0.7531779408454895,1.7982566356658936
1713050113406080,MBOT_ODOMETRY,3.1987874507904053,0.7603246569633484,1.797186017036438
1713050113446470,MBOT_ODOMETRY,3.1971020698547363,0.7676413655281067,1.7961145639419556
1713050113486878,MBOT_ODOMETRY,3.1954345703125,0.7749159932136536,1.7955790758132935
1713050113527434,MBOT_ODOMETRY,3.193767786026001,0.7822054624557495,1.7945120334625244
1713050113568614,MBOT_ODOMETRY,3.192142963409424,0.7893463373184204,1.7929356098175049
1713050113609029,MBOT_ODOMETRY,3.1905081272125244,0.7965843081474304,1.7918647527694702
1713050113649413,MBOT_ODOMETRY,3.188870668411255,0.8038702607154846,1.7902573347091675
1713050113689814,MBOT_ODOMETRY,3.1872456073760986,0.8111557960510254,1.7875794172286987
1713050113730352,MBOT_ODOMETRY,3.185645580291748,0.8184210062026978,1.785978078842163
1713050113770814,MBOT_ODOMETRY,3.1840362548828125,0.8257837891578674,1.7843737602233887
1713050113811226,MBOT_ODOMETRY,3.182436943054199,0.8331582546234131,1.782767415046692
1713050113852729,MBOT_ODOMETRY,3.1808741092681885,0.8404207229614258,1.781203269958496
1713050113893146,MBOT_ODOMETRY,3.1792895793914795,0.8478400707244873,1.781203269958496
1713050113934453,MBOT_ODOMETRY,3.1777477264404297,0.8550596833229065,1.78067946434021
1713050113974906,MBOT_ODOMETRY,3.1761858463287354,0.8623917698860168,1.7785398960113525
1713050114015316,MBOT_ODOMETRY,3.1746294498443604,0.8697757720947266,1.7780044078826904
1713050114055716,MBOT_ODOMETRY,3.1730594635009766,0.8772440552711487,1.778540015220642
1713050114096126,MBOT_ODOMETRY,3.1714859008789062,0.8847096562385559,1.7769335508346558
1713050114136677,MBOT_ODOMETRY,3.169955253601074,0.8920298218727112,1.774799108505249
1713050114177155,MBOT_ODOMETRY,3.168428897857666,0.8994072079658508,1.7742645740509033
1713050114217573,MBOT_ODOMETRY,3.166895866394043,0.9068371653556824,1.7731938362121582
1713050114258344,MBOT_ODOMETRY,3.16538405418396,0.9142044186592102,1.772132396697998
1713050114298754,MBOT_ODOMETRY,3.1638832092285156,0.9215574264526367,1.7699904441833496
1713050114339294,MBOT_ODOMETRY,3.162386417388916,0.928971529006958,1.7689229249954224
1713050114380225,MBOT_ODOMETRY,3.160895586013794,0.9363970756530762,1.7689229249954224
1713050114421627,MBOT_ODOMETRY,3.1594138145446777,0.9437780380249023,1.7663097381591797
1713050114462014,MBOT_ODOMETRY,3.1579551696777344,0.9511438608169556,1.7663097381591797
1713050114502425,MBOT_ODOMETRY,3.156489133834839,0.9585461616516113,1.7657742500305176
1713050114542973,MBOT_ODOMETRY,3.1550159454345703,0.966005802154541,1.7652405500411987
1713050114583409,MBOT_ODOMETRY,3.153566837310791,0.9733642339706421,1.762029767036438
1713050114623826,MBOT_ODOMETRY,3.152132749557495,0.9807716608047485,1.7614943981170654
1713050114664212,MBOT_ODOMETRY,3.1507015228271484,0.9881855249404907,1.7609585523605347
1713050114704632,MBOT_ODOMETRY,3.1492834091186523,0.9955530166625977,1.7609585523605347
1713050114746321,MBOT_ODOMETRY,3.147862672805786,1.0029343366622925,1.7588824033737183
1713050114786762,MBOT_ODOMETRY,3.1464450359344482,1.0103827714920044,1.7588824033737183
1713050114827192,MBOT_ODOMETRY,3.1450581550598145,1.017669439315796,1.7588824033737183
1713050114867576,MBOT_ODOMETRY,3.143669605255127,1.024964451789856,1.7567391395568848
1713050114907988,MBOT_ODOMETRY,3.142305374145508,1.0322164297103882,1.7562036514282227
1713050114946873,MBOT_ODOMETRY,3.1409714221954346,1.0393280982971191,1.792374610900879
1713050114988406,MBOT_ODOMETRY,3.1393399238586426,1.0465699434280396,1.8116514682769775
1713050115028822,MBOT_ODOMETRY,3.137460708618164,1.0542211532592773,1.8186116218566895
1713050115069201,MBOT_ODOMETRY,3.1355674266815186,1.0617042779922485,1.824506402015686
1713050115109624,MBOT_ODOMETRY,3.133747100830078,1.068724274635315,1.822365164756775
1713050115150184,MBOT_ODOMETRY,3.131875514984131,1.0760059356689453,1.8207646608352661
1713050115190607,MBOT_ODOMETRY,3.1300506591796875,1.0831538438796997,1.820229411125183
1713050115231020,MBOT_ODOMETRY,3.1281673908233643,1.0905468463897705,1.8175522089004517
1713050115271478,MBOT_ODOMETRY,3.126356840133667,1.0977346897125244,1.8175522089004517
1713050115312699,MBOT_ODOMETRY,3.1245298385620117,1.1049877405166626,1.81702721118927
1713050115353253,MBOT_ODOMETRY,3.1227071285247803,1.1122400760650635,1.8159600496292114
1713050115393704,MBOT_ODOMETRY,3.120877504348755,1.1195533275604248,1.8143552541732788
1713050115434145,MBOT_ODOMETRY,3.1190690994262695,1.126830816268921,1.8143552541732788
1713050115474561,MBOT_ODOMETRY,3.1172595024108887,1.13411283493042,1.8132845163345337
1713050115514957,MBOT_ODOMETRY,3.1154468059539795,1.1414408683776855,1.8116775751113892
1713050115555501,MBOT_ODOMETRY,3.113771438598633,1.1482608318328857,1.8474358320236206
1713050115596666,MBOT_ODOMETRY,3.111692190170288,1.1555838584899902,1.8653080463409424
1713050115637086,MBOT_ODOMETRY,3.1093087196350098,1.1634416580200195,1.872267484664917
1713050115677494,MBOT_ODOMETRY,3.107067823410034,1.1706479787826538,1.881371021270752
1713050115717891,MBOT_ODOMETRY,3.104862928390503,1.1775178909301758,1.8776215314865112
1713050115758430,MBOT_ODOMETRY,3.102591037750244,1.1846888065338135,1.8770877122879028
1713050115798868,MBOT_ODOMETRY,3.100342273712158,1.1917994022369385,1.8765525817871094
1713050115839291,MBOT_ODOMETRY,3.098071575164795,1.1989933252334595,1.8760173320770264
1713050115879741,MBOT_ODOMETRY,3.095806121826172,1.206183671951294,1.8733426332473755
1713050115924130,MBOT_ODOMETRY,3.0936801433563232,1.2129950523376465,1.8723677396774292
1713050115964674,MBOT_ODOMETRY,3.091458559036255,1.2201372385025024,1.8723677396774292
1713050116005113,MBOT_ODOMETRY,3.089231252670288,1.2272980213165283,1.8712975978851318
1713050116045516,MBOT_ODOMETRY,3.086984872817993,1.2345472574234009,1.870226502418518
1713050116085932,MBOT_ODOMETRY,3.0847346782684326,1.2418363094329834,1.8696911334991455
1713050116126322,MBOT_ODOMETRY,3.082523822784424,1.249011754989624,1.868619680404663
1713050116166872,MBOT_ODOMETRY,3.0803048610687256,1.2562406063079834,1.8664851188659668
1713050116207314,MBOT_ODOMETRY,3.0781075954437256,1.263453722000122,1.865950107574463
1713050116248670,MBOT_ODOMETRY,3.0759153366088867,1.2706644535064697,1.8654268980026245
1713050116289094,MBOT_ODOMETRY,3.0737974643707275,1.2776437997817993,1.8648916482925415
1713050116329485,MBOT_ODOMETRY,3.0716209411621094,1.2848294973373413,1.8627487421035767
1713050116370028,MBOT_ODOMETRY,3.0694680213928223,1.2919929027557373,1.861681342124939
1713050116410452,MBOT_ODOMETRY,3.06736421585083,1.2990200519561768,1.8606107234954834
1713050116450869,MBOT_ODOMETRY,3.065267562866211,1.3060506582260132,1.8595399856567383
1713050116491276,MBOT_ODOMETRY,3.0630829334259033,1.3134050369262695,1.8573979139328003
1713050116532594,MBOT_ODOMETRY,3.060961961746216,1.3206018209457397,1.8563505411148071
1713050116573135,MBOT_ODOMETRY,3.058878183364868,1.3276995420455933,1.8542155027389526
1713050116613572,MBOT_ODOMETRY,3.056746006011963,1.3350199460983276,1.8536803722381592
1713050116654002,MBOT_ODOMETRY,3.054617404937744,1.342342734336853,1.8531451225280762
1713050116694410,MBOT_ODOMETRY,3.0525381565093994,1.3495104312896729,1.8515386581420898
1713050116734802,MBOT_ODOMETRY,3.0504462718963623,1.356764554977417,1.852074384689331
1713050116776428,MBOT_ODOMETRY,3.048322916030884,1.3641135692596436,1.8515545129776
1713050116816858,MBOT_ODOMETRY,3.0462560653686523,1.3712806701660156,1.851019263267517
1713050116857262,MBOT_ODOMETRY,3.0441572666168213,1.3785737752914429,1.8478059768676758
1713050116897687,MBOT_ODOMETRY,3.042117118835449,1.3857494592666626,1.8483412265777588
1713050116937047,MBOT_ODOMETRY,3.039959192276001,1.3933240175247192,1.8483412265777588
1713050116977582,MBOT_ODOMETRY,3.037897825241089,1.4005591869354248,1.8467397689819336
1713050117018017,MBOT_ODOMETRY,3.0358431339263916,1.4078154563903809,1.8451343774795532
1713050117058440,MBOT_ODOMETRY,3.033799409866333,1.4150772094726562,1.8445991277694702
1713050117099764,MBOT_ODOMETRY,3.0317599773406982,1.4223387241363525,1.8451228141784668
1713050117140155,MBOT_ODOMETRY,3.029726028442383,1.4295661449432373,1.842979907989502
1713050117180697,MBOT_ODOMETRY,3.0276927947998047,1.4368510246276855,1.8419123888015747
1713050117221151,MBOT_ODOMETRY,3.0256404876708984,1.4442341327667236,1.8419123888015747
1713050117261567,MBOT_ODOMETRY,3.0236310958862305,1.4514635801315308,1.839770793914795
1713050117301996,MBOT_ODOMETRY,3.0216267108917236,1.4587351083755493,1.8381651639938354
1713050117342415,MBOT_ODOMETRY,3.0196444988250732,1.4659714698791504,1.8381651639938354
1713050117383606,MBOT_ODOMETRY,3.0176236629486084,1.4733482599258423,1.8376398086547852
1713050117424046,MBOT_ODOMETRY,3.0156352519989014,1.4806220531463623,1.8360345363616943
1713050117464459,MBOT_ODOMETRY,3.013657331466675,1.4879039525985718,1.8344281911849976
1713050117504877,MBOT_ODOMETRY,3.011702060699463,1.4951478242874146,1.8344281911849976
1713050117545337,MBOT_ODOMETRY,3.0097272396087646,1.5024645328521729,1.8344281911849976
1713050117585868,MBOT_ODOMETRY,3.007755756378174,1.5097684860229492,1.8322926759719849
1713050117626319,MBOT_ODOMETRY,3.0058069229125977,1.517050862312317,1.8317577838897705
1713050117666731,MBOT_ODOMETRY,3.0038599967956543,1.5243412256240845,1.8312222957611084
1713050117707961,MBOT_ODOMETRY,3.0019450187683105,1.5315275192260742,1.8301726579666138
1713050117748419,MBOT_ODOMETRY,3.0000438690185547,1.5386919975280762,1.8291029930114746
1713050117788973,MBOT_ODOMETRY,2.998133659362793,1.545921802520752,1.828035831451416
1713050117829400,MBOT_ODOMETRY,2.996225118637085,1.5531764030456543,1.82696533203125
1713050117869814,MBOT_ODOMETRY,2.9943554401397705,1.560314416885376,1.8253591060638428
1713050117910229,MBOT_ODOMETRY,2.99243426322937,1.567697286605835,1.8226820230484009
1713050117943306,MBOT_ODOMETRY,2.9903268814086914,1.5758856534957886,1.8632416725158691
1713050117984474,MBOT_ODOMETRY,2.988203287124634,1.5829392671585083,1.9200083017349243
1713050118024913,MBOT_ODOMETRY,2.985509157180786,1.590338110923767,1.9483681917190552
1713050118065315,MBOT_ODOMETRY,2.9828033447265625,1.5971604585647583,1.9644356966018677
1713050118105742,MBOT_ODOMETRY,2.979846239089966,1.6042805910110474,1.9703234434127808
1713050118146211,MBOT_ODOMETRY,2.9768502712249756,1.6113758087158203,1.970858097076416
1713050118186759,MBOT_ODOMETRY,2.9740021228790283,1.618111252784729,1.9697908163070679
1713050118227206,MBOT_ODOMETRY,2.971040725708008,1.6251351833343506,1.9703258275985718
1713050118267620,MBOT_ODOMETRY,2.9681055545806885,1.6320865154266357,1.9697904586791992
1713050118309050,MBOT_ODOMETRY,2.9651670455932617,1.6390562057495117,1.9687458276748657
1713050118349462,MBOT_ODOMETRY,2.962242841720581,1.6460124254226685,1.967139482498169
1713050118389998,MBOT_ODOMETRY,2.9592905044555664,1.6530671119689941,1.967139482498169
1713050118430440,MBOT_ODOMETRY,2.956315279006958,1.6601766347885132,1.9644641876220703
1713050118470853,MBOT_ODOMETRY,2.953420877456665,1.6671451330184937,1.9628578424453735
1713050118511268,MBOT_ODOMETRY,2.950521945953369,1.6741564273834229,1.9617869853973389
1713050118551675,MBOT_ODOMETRY,2.9476776123046875,1.6810566186904907,1.962322473526001
1713050118593400,MBOT_ODOMETRY,2.944765329360962,1.688110589981079,1.9597294330596924
1713050118633852,MBOT_ODOMETRY,2.9418909549713135,1.6951245069503784,1.9586596488952637
1713050118674279,MBOT_ODOMETRY,2.938990831375122,1.7022230625152588,1.9575891494750977
1713050118715418,MBOT_ODOMETRY,2.9361484050750732,1.7092018127441406,1.9575891494750977
1713050118755836,MBOT_ODOMETRY,2.933286666870117,1.7162277698516846,1.9554476737976074
1713050118796376,MBOT_ODOMETRY,2.9304330348968506,1.72327721118927,1.9538464546203613
1713050118837680,MBOT_ODOMETRY,2.927734613418579,1.7299737930297852,1.9176983833312988
1713050118878099,MBOT_ODOMETRY,2.9250845909118652,1.7373042106628418,1.8978902101516724
1713050118926212,MBOT_ODOMETRY,2.9230594635009766,1.743273138999939,1.8852972984313965
1713050118966630,MBOT_ODOMETRY,2.9206480979919434,1.750685691833496,1.8783375024795532
1713050119007178,MBOT_ODOMETRY,2.918283462524414,1.758130669593811,1.8751355409622192
1713050119047616,MBOT_ODOMETRY,2.9160735607147217,1.765166163444519,1.8756706714630127
1713050119089091,MBOT_ODOMETRY,2.91384220123291,1.7722570896148682,1.875148892402649
1713050119129502,MBOT_ODOMETRY,2.9116432666778564,1.7792575359344482,1.8740779161453247
1713050119169938,MBOT_ODOMETRY,2.9093785285949707,1.786494493484497,1.8730076551437378
1713050119210492,MBOT_ODOMETRY,2.907165288925171,1.7935938835144043,1.87140691280365
1713050119250935,MBOT_ODOMETRY,2.9049696922302246,1.8006764650344849,1.8692667484283447
1713050119291367,MBOT_ODOMETRY,2.902764081954956,1.8078453540802002,1.8681963682174683
1713050119331785,MBOT_ODOMETRY,2.900541067123413,1.815098762512207,1.8671256303787231
1713050119372197,MBOT_ODOMETRY,2.8983497619628906,1.8222758769989014,1.8660547733306885
1713050119413421,MBOT_ODOMETRY,2.8961257934570312,1.829587697982788,1.8655298948287964
1713050119453871,MBOT_ODOMETRY,2.893887519836426,1.8369609117507935,1.864995002746582
1713050119494284,MBOT_ODOMETRY,2.891711473464966,1.8441425561904907,1.8628532886505127
1713050119534703,MBOT_ODOMETRY,2.8895151615142822,1.8514474630355835,1.8623179197311401
1713050119575108,MBOT_ODOMETRY,2.887334108352661,1.8587161302566528,1.8623179197311401
1713050119615648,MBOT_ODOMETRY,2.885124444961548,1.8660800457000732,1.8617842197418213
1713050119656067,MBOT_ODOMETRY,2.88297176361084,1.8732675313949585,1.859642744064331
1713050119697351,MBOT_ODOMETRY,2.8808095455169678,1.88054358959198,1.8585944175720215
