utime,type,odometry x,odometry y,odometry theta
1712889874012639,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874053137,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874093562,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874133962,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874174361,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874214802,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874255314,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874296790,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889874337207,MBOT_ODOMETRY,0.5853396654129028,-0.744687020778656,-0.5321128964424133
1712889874377621,MBOT_ODOMETRY,0.5854114890098572,-0.7447293400764465,-0.5845843553543091
1712889874418012,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874458513,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874498920,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874539315,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874579704,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874620097,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874660606,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874701029,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874741431,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874781028,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874821437,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874861948,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874902375,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874942779,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889874983172,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875023571,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875064081,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875105636,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875146045,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875186445,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875226847,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875267441,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875307864,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875348267,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875388663,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875429065,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875469664,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875510080,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875551446,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875591835,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875632233,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875672832,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875713259,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875757188,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875797593,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875837991,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875878511,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875920086,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889875960488,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876000884,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876041276,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876081792,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876122179,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876162580,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876202980,MBOT_ODOMETRY,0.5853071212768555,-0.7446602582931519,-0.5958346128463745
1712889876243393,MBOT_ODOMETRY,0.5904483795166016,-0.7481462359428406,-0.598511815071106
1712889876284022,MBOT_ODOMETRY,0.5976428389549255,-0.7530525326728821,-0.5942510962486267
1712889876324456,MBOT_ODOMETRY,0.6052036285400391,-0.7581616044044495,-0.5894346833229065
1712889876365891,MBOT_ODOMETRY,0.613585889339447,-0.7637671232223511,-0.5852568745613098
1712889876406303,MBOT_ODOMETRY,0.6230036020278931,-0.7700083255767822,-0.5804378390312195
1712889876446718,MBOT_ODOMETRY,0.6326248645782471,-0.7763178944587708,-0.5761545896530151
1712889876487253,MBOT_ODOMETRY,0.6423490643501282,-0.7826355695724487,-0.5713501572608948
1712889876527659,MBOT_ODOMETRY,0.6523450613021851,-0.7890617847442627,-0.5665304064750671
1712889876568066,MBOT_ODOMETRY,0.6623716950416565,-0.7954395413398743,-0.561710774898529
1712889876608481,MBOT_ODOMETRY,0.672356367111206,-0.8017232418060303,-0.5568920969963074
1712889876648889,MBOT_ODOMETRY,0.6824437379837036,-0.8080039024353027,-0.5520725846290588
1712889876689423,MBOT_ODOMETRY,0.6925652027130127,-0.8142383098602295,-0.5467342138290405
1712889876730986,MBOT_ODOMETRY,0.7027108073234558,-0.8204131126403809,-0.5430898666381836
1712889876772137,MBOT_ODOMETRY,0.7126652002334595,-0.8264219164848328,-0.5378315448760986
1712889876812559,MBOT_ODOMETRY,0.7229743003845215,-0.8325711488723755,-0.5335490107536316
1712889876852959,MBOT_ODOMETRY,0.7331716418266296,-0.8385946750640869,-0.5303353667259216
1712889876893491,MBOT_ODOMETRY,0.7434984445571899,-0.8446499705314636,-0.5271321535110474
1712889876933903,MBOT_ODOMETRY,0.7538032531738281,-0.8506481051445007,-0.5239194631576538
1712889876974318,MBOT_ODOMETRY,0.7641265392303467,-0.8566126823425293,-0.5207070112228394
1712889877014735,MBOT_ODOMETRY,0.774504542350769,-0.8625645041465759,-0.5169593095779419
1712889877055138,MBOT_ODOMETRY,0.7848358750343323,-0.868438184261322,-0.5142814517021179
1712889877095662,MBOT_ODOMETRY,0.795405387878418,-0.8744099140167236,-0.5110776424407959
1712889877136059,MBOT_ODOMETRY,0.8057726621627808,-0.8802236318588257,-0.5073280930519104
1712889877177532,MBOT_ODOMETRY,0.8162826895713806,-0.886065661907196,-0.5052410960197449
1712889877217944,MBOT_ODOMETRY,0.826752781867981,-0.8918569684028625,-0.5025638341903687
1712889877258360,MBOT_ODOMETRY,0.8373103737831116,-0.8976598381996155,-0.4998868405818939
1712889877298891,MBOT_ODOMETRY,0.8477440476417542,-0.9033582210540771,-0.4966835677623749
1712889877339325,MBOT_ODOMETRY,0.8582209944725037,-0.9090367555618286,-0.4934726059436798
1712889877379742,MBOT_ODOMETRY,0.8689040541648865,-0.914782702922821,-0.48972493410110474
1712889877420154,MBOT_ODOMETRY,0.8794627785682678,-0.9204108715057373,-0.48811858892440796
1712889877460560,MBOT_ODOMETRY,0.8900321125984192,-0.9260228872299194,-0.4865120053291321
1712889877501095,MBOT_ODOMETRY,0.9006502628326416,-0.9316389560699463,-0.4838428795337677
1712889877541518,MBOT_ODOMETRY,0.9112021327018738,-0.9371840357780457,-0.4806310534477234
1712889877582710,MBOT_ODOMETRY,0.921719491481781,-0.9426679015159607,-0.47852981090545654
1712889877623123,MBOT_ODOMETRY,0.9323402643203735,-0.9481773972511292,-0.4758526384830475
1712889877663525,MBOT_ODOMETRY,0.9429786801338196,-0.9536598920822144,-0.4721035659313202
1712889877704076,MBOT_ODOMETRY,0.9535983800888062,-0.9590824842453003,-0.47050273418426514
1712889877744496,MBOT_ODOMETRY,0.9642612338066101,-0.9645055532455444,-0.4688967168331146
1712889877777682,MBOT_ODOMETRY,0.9772589802742004,-0.9710899591445923,-0.4656365215778351
1712889877818107,MBOT_ODOMETRY,0.9879094958305359,-0.9764417409896851,-0.4656365215778351
1712889877858516,MBOT_ODOMETRY,0.998601496219635,-0.9818143248558044,-0.46295908093452454
1712889877899133,MBOT_ODOMETRY,1.0093272924423218,-0.9871679544448853,-0.4613608419895172
1712889877939565,MBOT_ODOMETRY,1.0201480388641357,-0.9925473928451538,-0.45922011137008667
1712889877979986,MBOT_ODOMETRY,1.0308337211608887,-0.9978312253952026,-0.4570787847042084
1712889878021599,MBOT_ODOMETRY,1.0343214273452759,-0.9995465278625488,-0.45499879121780396
1712889878061989,MBOT_ODOMETRY,1.0345462560653687,-0.9996564984321594,-0.45285582542419434
1712889878102515,MBOT_ODOMETRY,1.0345462560653687,-0.9996564984321594,-0.45285582542419434
1712889878142919,MBOT_ODOMETRY,1.0345462560653687,-0.9996564984321594,-0.45285582542419434
1712889878183314,MBOT_ODOMETRY,1.0345462560653687,-0.9996564984321594,-0.45285582542419434
1712889878223708,MBOT_ODOMETRY,1.0344712734222412,-0.9996200203895569,-0.4517844617366791
1712889878264100,MBOT_ODOMETRY,1.0344712734222412,-0.9996200203895569,-0.4517844617366791
1712889878304621,MBOT_ODOMETRY,1.0344712734222412,-0.9996200203895569,-0.4517844617366791
1712889878345024,MBOT_ODOMETRY,1.0344712734222412,-0.9996200203895569,-0.4517844617366791
1712889878385421,MBOT_ODOMETRY,1.0344712734222412,-0.9996200203895569,-0.4517844617366791
1712889878425842,MBOT_ODOMETRY,1.0344337224960327,-0.9996018409729004,-0.41270536184310913
1712889878467323,MBOT_ODOMETRY,1.034731388092041,-0.9997321367263794,-0.3563671112060547
1712889878507860,MBOT_ODOMETRY,1.0348482131958008,-0.9997756481170654,-0.2885747253894806
1712889878548280,MBOT_ODOMETRY,1.0350879430770874,-0.9998468160629272,-0.2157680243253708
1712889878588707,MBOT_ODOMETRY,1.0353728532791138,-0.9999092817306519,-0.1445796936750412
1712889878629120,MBOT_ODOMETRY,1.0356615781784058,-0.9999513030052185,-0.07122495770454407
1712889878669525,MBOT_ODOMETRY,1.0358694791793823,-0.9999661445617676,0.003215394914150238
1712889878710053,MBOT_ODOMETRY,1.0361188650131226,-0.9999653697013855,0.07796373963356018
1712889878757136,MBOT_ODOMETRY,1.0363329648971558,-0.9999486207962036,0.14138628542423248
1712889878797552,MBOT_ODOMETRY,1.036456823348999,-0.9999309778213501,0.21580636501312256
1712889878837955,MBOT_ODOMETRY,1.0367012023925781,-0.999877393245697,0.2897148132324219
1712889878879463,MBOT_ODOMETRY,1.036973476409912,-0.9997962117195129,0.3653049170970917
1712889878920012,MBOT_ODOMETRY,1.0371675491333008,-0.9997220039367676,0.4384136199951172
1712889878960448,MBOT_ODOMETRY,1.0374315977096558,-0.9995982050895691,0.5127968788146973
1712889879001736,MBOT_ODOMETRY,1.0376805067062378,-0.9994580745697021,0.5877415537834167
1712889879042131,MBOT_ODOMETRY,1.0378540754318237,-0.9993424415588379,0.6622003316879272
1712889879082553,MBOT_ODOMETRY,1.0380841493606567,-0.999163031578064,0.7355387210845947
1712889879123878,MBOT_ODOMETRY,1.0383260250091553,-0.9989441633224487,0.8109399080276489
1712889879164314,MBOT_ODOMETRY,1.0384408235549927,-0.998823344707489,0.8858582973480225
1712889879204707,MBOT_ODOMETRY,1.0385991334915161,-0.9986295104026794,0.9608564376831055
1712889879245097,MBOT_ODOMETRY,1.0387663841247559,-0.9983901977539062,0.9785358905792236
1712889879285490,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879326004,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879366428,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879406802,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879447191,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879487590,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879528136,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879569703,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879610069,MBOT_ODOMETRY,1.0387896299362183,-0.9983555674552917,0.9790716171264648
1712889879650481,MBOT_ODOMETRY,1.0422778129577637,-0.9931652545928955,0.9887096881866455
1712889879690890,MBOT_ODOMETRY,1.0473206043243408,-0.9855033159255981,0.9929935932159424
1712889879731429,MBOT_ODOMETRY,1.0525641441345215,-0.9774615168571472,0.9977975487709045
1712889879771192,MBOT_ODOMETRY,1.0583299398422241,-0.9685251712799072,1.0026952028274536
1712889879811610,MBOT_ODOMETRY,1.0644301176071167,-0.9589681029319763,1.005907416343689
1712889879852014,MBOT_ODOMETRY,1.0706802606582642,-0.9491063952445984,1.0101919174194336
1712889879892429,MBOT_ODOMETRY,1.0770416259765625,-0.9389735460281372,1.0139397382736206
1712889879933982,MBOT_ODOMETRY,1.0833203792572021,-0.9288885593414307,1.0175849199295044
1712889879974410,MBOT_ODOMETRY,1.0896483659744263,-0.9186413288116455,1.021331548690796
1712889880014790,MBOT_ODOMETRY,1.095967173576355,-0.9083226323127747,1.025618553161621
1712889880055196,MBOT_ODOMETRY,1.1022377014160156,-0.8979836106300354,1.0288317203521729
1712889880095607,MBOT_ODOMETRY,1.1084312200546265,-0.8876972198486328,1.0309735536575317
1712889880136138,MBOT_ODOMETRY,1.114648461341858,-0.8773211240768433,1.0347106456756592
1712889880176574,MBOT_ODOMETRY,1.120820164680481,-0.8669332265853882,1.03792142868042
1712889880216961,MBOT_ODOMETRY,1.1269235610961914,-0.8565847873687744,1.0400645732879639
1712889880257374,MBOT_ODOMETRY,1.1330219507217407,-0.8461940288543701,1.04381263256073
1712889880297783,MBOT_ODOMETRY,1.139144778251648,-0.8356713652610779,1.0459545850753784
1712889880338315,MBOT_ODOMETRY,1.1452057361602783,-0.825203537940979,1.0486239194869995
1712889880379771,MBOT_ODOMETRY,1.1512867212295532,-0.81463623046875,1.050711750984192
1712889880420177,MBOT_ODOMETRY,1.1573165655136108,-0.8041069507598877,1.0544604063034058
1712889880460593,MBOT_ODOMETRY,1.1632847785949707,-0.7935940027236938,1.0576727390289307
1712889880501013,MBOT_ODOMETRY,1.169177770614624,-0.7831355929374695,1.0608848333358765
1712889880541549,MBOT_ODOMETRY,1.1750812530517578,-0.7725794911384583,1.0635539293289185
1712889880581983,MBOT_ODOMETRY,1.1808903217315674,-0.7621266841888428,1.0673000812530518
1712889880622378,MBOT_ODOMETRY,1.1866657733917236,-0.7516420483589172,1.0699784755706787
1712889880662778,MBOT_ODOMETRY,1.1924524307250977,-0.7410701513290405,1.072656512260437
1712889880703187,MBOT_ODOMETRY,1.198189616203308,-0.7305217981338501,1.0758694410324097
1712889880744899,MBOT_ODOMETRY,1.203906536102295,-0.7199296951293945,1.0769069194793701
1712889880773517,MBOT_ODOMETRY,1.2119441032409668,-0.7050009369850159,1.0814436674118042
1712889880813933,MBOT_ODOMETRY,1.217607021331787,-0.6943675875663757,1.0851914882659912
1712889880854328,MBOT_ODOMETRY,1.2232524156570435,-0.6836706399917603,1.0884054899215698
1712889880894739,MBOT_ODOMETRY,1.228841781616211,-0.6729968190193176,1.0900118350982666
1712889880935284,MBOT_ODOMETRY,1.2343956232070923,-0.6623493432998657,1.0926803350448608
1712889880975721,MBOT_ODOMETRY,1.2399933338165283,-0.6515476107597351,1.095890998840332
1712889881016114,MBOT_ODOMETRY,1.2455432415008545,-0.6407532691955566,1.0974980592727661
1712889881056513,MBOT_ODOMETRY,1.2510559558868408,-0.6299887299537659,1.1007118225097656
1712889881096927,MBOT_ODOMETRY,1.256550908088684,-0.6191734075546265,1.1044597625732422
1712889881137465,MBOT_ODOMETRY,1.2620259523391724,-0.6082964539527893,1.1081962585449219
1712889881179281,MBOT_ODOMETRY,1.2673661708831787,-0.5975879430770874,1.110783576965332
1712889881219677,MBOT_ODOMETRY,1.2727913856506348,-0.5866382122039795,1.1145331859588623
1712889881260076,MBOT_ODOMETRY,1.2781751155853271,-0.5756690502166748,1.1182825565338135
1712889881300487,MBOT_ODOMETRY,1.2834978103637695,-0.5647205114364624,1.1204243898391724
1712889881341031,MBOT_ODOMETRY,1.2887616157531738,-0.5538339614868164,1.1241602897644043
1712889881381464,MBOT_ODOMETRY,1.2940170764923096,-0.5428603291511536,1.1273713111877441
1712889881421851,MBOT_ODOMETRY,1.2991536855697632,-0.5320457816123962,1.1311217546463013
1712889881462251,MBOT_ODOMETRY,1.304283618927002,-0.5211400389671326,1.1337997913360596
1712889881502670,MBOT_ODOMETRY,1.3093994855880737,-0.5101879835128784,1.1370118856430054
1712889881544321,MBOT_ODOMETRY,1.3144489526748657,-0.49928703904151917,1.139609456062317
1712889881584764,MBOT_ODOMETRY,1.3194981813430786,-0.4883119463920593,1.141749620437622
1712889881625153,MBOT_ODOMETRY,1.3245478868484497,-0.47727343440055847,1.1433569192886353
1712889881665556,MBOT_ODOMETRY,1.3295954465866089,-0.46619272232055664,1.1454992294311523
1712889881705964,MBOT_ODOMETRY,1.3346014022827148,-0.4551405608654022,1.1481767892837524
1712889881752902,MBOT_ODOMETRY,1.3389148712158203,-0.44554901123046875,1.1504818201065063
1712889881793365,MBOT_ODOMETRY,1.3438929319381714,-0.43441107869148254,1.15422523021698
1712889881833838,MBOT_ODOMETRY,1.3488112688064575,-0.42329540848731995,1.1552945375442505
1712889881874244,MBOT_ODOMETRY,1.3536416292190552,-0.4123467803001404,1.1569011211395264
1712889881914651,MBOT_ODOMETRY,1.3585549592971802,-0.40116164088249207,1.1574366092681885
1712889881956130,MBOT_ODOMETRY,1.3634496927261353,-0.39000263810157776,1.159523367881775
1712889881996564,MBOT_ODOMETRY,1.3683136701583862,-0.3788503110408783,1.1616640090942383
1712889882037040,MBOT_ODOMETRY,1.373148798942566,-0.36769920587539673,1.1638023853302002
1712889882077457,MBOT_ODOMETRY,1.3780165910720825,-0.35640662908554077,1.1675500869750977
1712889882117868,MBOT_ODOMETRY,1.382793664932251,-0.3452092707157135,1.1696919202804565
1712889882158409,MBOT_ODOMETRY,1.3875315189361572,-0.3340376317501068,1.171826958656311
1712889882198854,MBOT_ODOMETRY,1.3922728300094604,-0.3227909803390503,1.1745020151138306
1712889882239238,MBOT_ODOMETRY,1.396975040435791,-0.31155315041542053,1.176645278930664
1712889882279649,MBOT_ODOMETRY,1.401602029800415,-0.30042827129364014,1.179322600364685
1712889882320066,MBOT_ODOMETRY,1.406246304512024,-0.2891771197319031,1.1814640760421753
1712889882361299,MBOT_ODOMETRY,1.4108525514602661,-0.27794989943504333,1.1840879917144775
